Data,Canal,Solicitante,Plataforma,Tipo de problema,Problema,Solução
27/03/2025,Presencial,Aluno,Edebê,Acesso,Não consegue acessar a plataforma Edebê mesmo inserido credenciais corretamente.,Nova carta de acesso gerada.
27/03/2025,Presencial,Aluno,Edebê,Acesso,Não consegue acessar a plataforma Edebê mesmo inserido credenciais corretamente.,Nova carta de acesso gerada.
27/03/2025,Presencial,Aluno,Edebê,Acesso,Não consegue acessar a plataforma Edebê mesmo inserido credenciais corretamente.,Nova carta de acesso gerada.
27/03/2025,Presencial,Aluno,MS Teams,Autenticação,Bloqueada de seu acesso do MS Teams devido a uma autenticação antiga.,CI contatada.
27/03/2025,Presencial,Aluno,MS Teams,Autenticação,Bloqueado de seu acesso do MS Teams devido a uma autenticação antiga.,CI contatada.
28/03/2025,Presencial,Aluno,Edebê,Acesso,Não consegue acessar a plataforma Edebê mesmo inserido credenciais corretamente.,Nova carta de acesso gerada.
28/03/2025,E-mail ou Whatsapp,Colaborador,E-mail institucional,Acesso,Estava inserindo a senha incorretamente no e-mail institucional.,Senha correta informada.
28/03/2025,Presencial,Aluno,Edebê,Acesso,Não consegue acessar a plataforma Edebê mesmo inserido credenciais corretamente.,Nova carta de acesso gerada.
28/03/2025,Presencial,Aluno,Edebê,Interface,Não consegue visualizar atividades na plataforma Edebê.,Suporte contatado.
28/03/2025,Presencial,Aluno,Edebê,Interface,Não consegue visualizar atividades na plataforma Edebê.,Suporte contatado.
28/03/2025,Presencial,Aluno,Edebê,Acesso,Não se lembrava das credenciais da plataforma Edebê.,Nova carta de acesso gerada.
31/03/2025,Presencial,Aluno,MS Teams,Autenticação,Bloqueado de seu acesso do MS Teams devido a uma autenticação antiga.,CI contatada.
31/03/2025,OneCode,Responsável,Matific,Acesso,Havia se esquecido das credenciais do filho na plataforma Matific.,Credenciais informadas.
31/03/2025,OneCode,Responsável,Edebê,Acesso,Dificuldade em se orientar na área de cadastros da plataforma Edebê.,Materiais de treinamento enviados.
31/03/2025,Presencial,Aluno,Edebê,Acesso,Não consegue acessar a plataforma Edebê mesmo inserido credenciais corretamente.,Nova carta de acesso gerada.
31/03/2025,Presencial,Aluno,Edebê,Acesso,Não consegue acessar a plataforma Edebê mesmo inserido credenciais corretamente. Consegue acessar o app mas não a versão web com os mesmos dados.,Suporte contatado.
31/03/2025,Presencial,Aluno,MS Teams,Interface,App do MS Teams estava mostrando instabilidades na versão para Iphones.,App atualizado.
31/03/2025,Presencial,Aluno,MS Teams,Acesso,Estava inserindo a senha incorretamente no MS Teams.,Senha correta inserida.
01/04/2025,Presencial,Aluno,Edebê,Acesso,Não consegue acessar a plataforma Edebê mesmo inserido credenciais corretamente.,Nova carta de acesso gerada.
01/04/2025,Presencial,Aluno,Edebê,Acesso,Não consegue acessar a plataforma Edebê mesmo inserido credenciais corretamente.,Nova carta de acesso gerada.
01/04/2025,Presencial,Aluno,Edebê,Acesso,Não consegue acessar a plataforma Edebê mesmo inserido credenciais corretamente.,Nova carta de acesso gerada.
